"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","mc_number_anon"
"23","AEAREP-1645",2020-12-09,2020-12-10,2020-12-09,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,159
"24","AEAREP-1645",2020-12-09,2020-12-10,2020-12-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,159
"25","AEAREP-1644",2020-12-09,2020-12-10,2020-12-10,"AEJ:Economic Policy","Done",NA,NA,NA,NA,"No","Yes","No","",NA,454
"26","AEAREP-1644",2020-12-09,2020-12-10,2020-12-09,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,454
"27","AEAREP-1644",2020-12-09,2020-12-10,2020-12-09,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,454
"28","AEAREP-1644",2020-12-09,2020-12-10,2020-12-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,454
"29","AEAREP-1643",2020-12-09,NA,2020-12-10,"AEJ:Applied Economics","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,148
"30","AEAREP-1643",2020-12-09,NA,2020-12-10,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,148
"31","AEAREP-1643",2020-12-09,NA,2020-12-09,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,148
"32","AEAREP-1643",2020-12-09,NA,2020-12-09,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,148
"33","AEAREP-1643",2020-12-09,NA,2020-12-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,148
"34","AEAREP-1641",2020-12-07,NA,2020-12-10,"AEJ:Macro","Code",NA,NA,NA,NA,"No","Yes","No","",NA,426
"35","AEAREP-1641",2020-12-07,NA,2020-12-08,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,426
"36","AEAREP-1641",2020-12-07,NA,2020-12-07,"AEJ:Macro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,426
"37","AEAREP-1641",2020-12-07,NA,2020-12-07,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,426
"38","AEAREP-1641",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,426
"39","AEAREP-1641",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,426
"40","AEAREP-1640",2020-12-07,NA,2020-12-08,"AEJ:Economic Policy","Assigned","R","python",NA,NA,"No","Yes","No","",NA,591
"41","AEAREP-1640",2020-12-07,NA,2020-12-07,"AEJ:Economic Policy","Open","R","python",NA,NA,"No",NA,"No","",NA,591
"42","AEAREP-1640",2020-12-07,NA,2020-12-07,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,591
"43","AEAREP-1640",2020-12-07,NA,2020-12-07,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,591
"44","AEAREP-1640",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,591
"45","AEAREP-1640",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,591
"46","AEAREP-1639",2020-12-07,NA,2020-12-08,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,200
"47","AEAREP-1639",2020-12-07,NA,2020-12-07,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,200
"48","AEAREP-1639",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,200
"49","AEAREP-1639",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,200
"50","AEAREP-1638",2020-12-07,NA,2020-12-08,"AER","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,181
"51","AEAREP-1638",2020-12-07,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,181
"52","AEAREP-1638",2020-12-07,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,181
"53","AEAREP-1638",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,181
"54","AEAREP-1638",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,181
"55","AEAREP-1637",2020-12-07,NA,2020-12-08,"AER","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,510
"56","AEAREP-1637",2020-12-07,NA,2020-12-07,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,510
"57","AEAREP-1637",2020-12-07,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,510
"58","AEAREP-1637",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,510
"59","AEAREP-1637",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,510
"60","AEAREP-1636",2020-12-07,NA,2020-12-08,"AER","Assigned","R","Stata",NA,NA,"No","Yes","No","",NA,108
"61","AEAREP-1636",2020-12-07,NA,2020-12-08,"AER","Open","Stata","R",NA,NA,"No",NA,"No","",NA,108
"62","AEAREP-1636",2020-12-07,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,108
"63","AEAREP-1636",2020-12-07,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,108
"64","AEAREP-1636",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,108
"65","AEAREP-1636",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,108
"66","AEAREP-1634",2020-12-04,NA,2020-12-07,"AEJ:Micro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,69
"67","AEAREP-1634",2020-12-04,NA,2020-12-07,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,69
"68","AEAREP-1634",2020-12-04,NA,2020-12-04,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,69
"69","AEAREP-1634",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,69
"70","AEAREP-1634",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,69
"71","AEAREP-1633",2020-12-04,NA,2020-12-08,"AER","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,292
"72","AEAREP-1633",2020-12-04,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,292
"73","AEAREP-1633",2020-12-04,NA,2020-12-04,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,292
"74","AEAREP-1633",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,292
"75","AEAREP-1633",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,292
"76","AEAREP-1632",2020-12-04,NA,2020-12-08,"AER","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,141
"77","AEAREP-1632",2020-12-04,NA,2020-12-07,"AER","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,141
"78","AEAREP-1632",2020-12-04,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,141
"79","AEAREP-1632",2020-12-04,NA,2020-12-04,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,141
"80","AEAREP-1632",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,141
"81","AEAREP-1632",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,141
"82","AEAREP-1631",2020-12-04,NA,2020-12-10,"AER","Assigned","Dynare","Matlab","Stata",NA,"No","Yes","No","",NA,202
"83","AEAREP-1631",2020-12-04,NA,2020-12-08,"AER","Open","Stata","Matlab","Dynare",NA,"No",NA,"No","",NA,202
"84","AEAREP-1631",2020-12-04,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,202
"85","AEAREP-1631",2020-12-04,NA,2020-12-04,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,202
"86","AEAREP-1631",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,202
"87","AEAREP-1631",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,202
"88","AEAREP-1629",2020-12-03,NA,2020-12-06,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"Yes","","Yes",365
"89","AEAREP-1629",2020-12-03,NA,2020-12-06,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"Yes","","Yes",365
"90","AEAREP-1629",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"Yes","","Yes",365
"91","AEAREP-1629",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"Yes","","Yes",365
"92","AEAREP-1629",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","","Yes",365
"93","AEAREP-1628",2020-12-03,NA,2020-12-07,"AER","Write Preliminary Report","R","Stata",NA,NA,"No","Yes","No","",NA,98
"94","AEAREP-1628",2020-12-03,NA,2020-12-07,"AER","Data","R","Stata",NA,NA,"No","Yes","No","",NA,98
"95","AEAREP-1628",2020-12-03,NA,2020-12-07,"AER","Code","R","Stata",NA,NA,"No",NA,"No","",NA,98
"96","AEAREP-1628",2020-12-03,NA,2020-12-07,"AER","Code","R","Stata",NA,NA,"No","Yes","No","",NA,98
"97","AEAREP-1628",2020-12-03,NA,2020-12-06,"AER","In Progress","R","Stata",NA,NA,"No","Yes","No","",NA,98
"98","AEAREP-1628",2020-12-03,NA,2020-12-03,"AER","Assigned","R","Stata",NA,NA,"No","Yes","No","",NA,98
"99","AEAREP-1628",2020-12-03,NA,2020-12-03,"AER","Open","Stata","R",NA,NA,"No",NA,"No","",NA,98
"100","AEAREP-1628",2020-12-03,NA,2020-12-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,98
"101","AEAREP-1628",2020-12-03,NA,2020-12-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,98
"102","AEAREP-1628",2020-12-03,NA,2020-12-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,98
"103","AEAREP-1628",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,98
"104","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,180
"105","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,180
"106","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Code review","Stata",NA,NA,NA,"No","Yes","No","",NA,180
"107","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,180
"108","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,180
"109","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,180
"110","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,180
"111","AEAREP-1627",2020-12-03,2020-12-07,2020-12-03,"AER:Insights","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,180
"112","AEAREP-1627",2020-12-03,2020-12-07,2020-12-03,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,180
"113","AEAREP-1627",2020-12-03,2020-12-07,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,180
"114","AEAREP-1627",2020-12-03,2020-12-07,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,180
"115","AEAREP-1626",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Blocked",NA,NA,NA,NA,"No","Yes","No","",NA,409
"116","AEAREP-1626",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,409
"117","AEAREP-1626",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,409
"118","AEAREP-1626",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,409
"119","AEAREP-1626",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,409
"120","AEAREP-1625",2020-12-03,NA,2020-12-08,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,61
"121","AEAREP-1625",2020-12-03,NA,2020-12-08,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No","Yes","No","",NA,61
"122","AEAREP-1625",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Blocked","Stata",NA,NA,NA,"No","Yes","No","",NA,61
"123","AEAREP-1625",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,61
"124","AEAREP-1625",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,61
"125","AEAREP-1625",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,61
"126","AEAREP-1625",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,61
"127","AEAREP-1625",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,61
"128","AEAREP-1624",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Waiting for external report","Stata",NA,NA,NA,"No","Yes","Yes","",NA,365
"129","AEAREP-1624",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,365
"130","AEAREP-1624",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,365
"131","AEAREP-1624",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,365
"132","AEAREP-1624",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,365
"133","AEAREP-1623",2020-12-03,NA,2020-12-07,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,265
"134","AEAREP-1623",2020-12-03,NA,2020-12-07,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,265
"135","AEAREP-1623",2020-12-03,NA,2020-12-07,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,265
"136","AEAREP-1623",2020-12-03,NA,2020-12-07,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,265
"137","AEAREP-1623",2020-12-03,NA,2020-12-03,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,265
"138","AEAREP-1623",2020-12-03,NA,2020-12-03,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,265
"139","AEAREP-1623",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,265
"140","AEAREP-1623",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,265
"141","AEAREP-1622",2020-12-03,NA,2020-12-03,"AER","Assigned","Matlab","Stata",NA,NA,"No","Yes","No","",NA,364
"142","AEAREP-1622",2020-12-03,NA,2020-12-03,"AER","Open","Stata","Matlab",NA,NA,"No",NA,"No","",NA,364
"143","AEAREP-1622",2020-12-03,NA,2020-12-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,364
"144","AEAREP-1622",2020-12-03,NA,2020-12-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,364
"145","AEAREP-1622",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,364
"146","AEAREP-1622",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,364
"147","AEAREP-1619",2020-12-02,NA,2020-12-06,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,38
"148","AEAREP-1619",2020-12-02,NA,2020-12-02,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,38
"149","AEAREP-1619",2020-12-02,NA,2020-12-02,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,38
"150","AEAREP-1618",2020-12-02,NA,2020-12-02,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,38
"151","AEAREP-1618",2020-12-02,NA,2020-12-02,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,38
"152","AEAREP-1618",2020-12-02,NA,2020-12-02,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,38
"153","AEAREP-1616",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,328
"154","AEAREP-1616",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,328
"155","AEAREP-1616",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,328
"156","AEAREP-1616",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,328
"157","AEAREP-1615",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,304
"158","AEAREP-1615",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,304
"159","AEAREP-1615",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,304
"160","AEAREP-1615",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,304
"161","AEAREP-1614",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,535
"162","AEAREP-1614",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,535
"163","AEAREP-1614",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,535
"164","AEAREP-1614",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,535
"165","AEAREP-1613",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,214
"166","AEAREP-1613",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,214
"167","AEAREP-1613",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,214
"168","AEAREP-1613",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,214
"169","AEAREP-1612",2020-12-01,NA,2020-12-03,"AEJ:Macro","Assigned","Fortran","Matlab","Stata",NA,"No","Yes","No","",NA,126
"170","AEAREP-1612",2020-12-01,NA,2020-12-01,"AEJ:Macro","Open","Stata","Matlab","Fortran",NA,"No",NA,"No","",NA,126
"171","AEAREP-1612",2020-12-01,NA,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,126
"172","AEAREP-1612",2020-12-01,NA,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,126
"173","AEAREP-1612",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,126
"174","AEAREP-1612",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,126
"175","AEAREP-1611",2020-12-01,NA,2020-12-07,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,9
"176","AEAREP-1611",2020-12-01,NA,2020-12-07,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,9
"177","AEAREP-1611",2020-12-01,NA,2020-12-07,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,9
"178","AEAREP-1611",2020-12-01,NA,2020-12-07,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,9
"179","AEAREP-1611",2020-12-01,NA,2020-12-03,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,9
"180","AEAREP-1611",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,9
"181","AEAREP-1611",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,9
"182","AEAREP-1611",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,9
"183","AEAREP-1611",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,9
"184","AEAREP-1611",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,9
"185","AEAREP-1610",2020-12-01,NA,2020-12-08,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,569
"186","AEAREP-1610",2020-12-01,NA,2020-12-08,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,569
"187","AEAREP-1610",2020-12-01,NA,2020-12-02,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,569
"188","AEAREP-1610",2020-12-01,NA,2020-12-02,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,569
"189","AEAREP-1610",2020-12-01,NA,2020-12-02,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No",NA,"No","",NA,569
"190","AEAREP-1610",2020-12-01,NA,2020-12-02,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,569
"191","AEAREP-1610",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,569
"192","AEAREP-1610",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,569
"193","AEAREP-1610",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,569
"194","AEAREP-1610",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,569
"195","AEAREP-1610",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,569
"196","AEAREP-1609",2020-12-01,NA,2020-12-03,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,72
"197","AEAREP-1609",2020-12-01,NA,2020-12-03,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,72
"198","AEAREP-1609",2020-12-01,NA,2020-12-03,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,72
"199","AEAREP-1609",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,72
"200","AEAREP-1609",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,72
"201","AEAREP-1609",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,72
"202","AEAREP-1609",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,72
"203","AEAREP-1609",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,72
