"","ticket","date_created","date_updated","mc_number_anon","Journal","Status","Software.used","received","Changed.Fields","external","subtask","Resolution","reason.failure","MCRecommendation","MCRecommendationV2"
"41","AEAREP-1661",2020-12-15,2020-12-15,162,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"42","AEAREP-1661",2020-12-15,2020-12-15,162,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"43","AEAREP-1661",2020-12-15,2020-12-15,162,"","Open","","Yes","","No",NA,"","","",""
"44","AEAREP-1660",2020-12-15,2020-12-21,155,"AEJ:Applied Economics","Report Under Review","Stata","No","Status","No",NA,"Replicated","","",""
"45","AEAREP-1660",2020-12-15,2020-12-21,155,"AEJ:Applied Economics","Writing Report","Stata","No","Resolution,Status","No",NA,"Replicated","","",""
"46","AEAREP-1660",2020-12-15,2020-12-21,155,"AEJ:Applied Economics","Verification","Stata","No","Status","No",NA,"","","",""
"47","AEAREP-1660",2020-12-15,2020-12-21,155,"AEJ:Applied Economics","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"48","AEAREP-1660",2020-12-15,2020-12-21,155,"AEJ:Applied Economics","Data","Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"49","AEAREP-1660",2020-12-15,2020-12-21,155,"AEJ:Applied Economics","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"50","AEAREP-1660",2020-12-15,2020-12-21,155,"AEJ:Applied Economics","Code","Stata","No","Status","No",NA,"","","",""
"51","AEAREP-1660",2020-12-15,2020-12-16,155,"AEJ:Applied Economics","In Progress","Stata","No","Status","No",NA,"","","",""
"52","AEAREP-1660",2020-12-15,2020-12-16,155,"AEJ:Applied Economics","Assigned","Stata","No","Status","No",NA,"","","",""
"53","AEAREP-1660",2020-12-15,2020-12-15,155,"AEJ:Applied Economics","Open","Stata","No","Software used","No",NA,"","","",""
"54","AEAREP-1660",2020-12-15,2020-12-15,155,"AEJ:Applied Economics","Open","","No","openICPSR Project Number","No",NA,"","","",""
"55","AEAREP-1660",2020-12-15,2020-12-15,155,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"56","AEAREP-1660",2020-12-15,2020-12-15,155,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"57","AEAREP-1660",2020-12-15,2020-12-15,155,"","Open","","Yes","","No",NA,"","","",""
"58","AEAREP-1658",2020-12-14,2020-12-16,263,"AEJ:Applied Economics","Assigned","Stata","No","Software used,Status","No",NA,"","","",""
"59","AEAREP-1658",2020-12-14,2020-12-14,263,"AEJ:Applied Economics","Open","","No","openICPSR Project Number","No",NA,"","","",""
"60","AEAREP-1658",2020-12-14,2020-12-14,263,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"61","AEAREP-1658",2020-12-14,2020-12-14,263,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"62","AEAREP-1658",2020-12-14,2020-12-14,263,"","Open","","Yes","","No",NA,"","","",""
"63","AEAREP-1657",2020-12-14,2020-12-16,440,"AER","Assigned","SAS,Stata","No","Status","No",NA,"","","",""
"64","AEAREP-1657",2020-12-14,2020-12-14,440,"AER","Open","Stata,SAS","No","Software used","No",NA,"","","",""
"65","AEAREP-1657",2020-12-14,2020-12-14,440,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"66","AEAREP-1657",2020-12-14,2020-12-14,440,"AER","Open","","No","Journal","No",NA,"","","",""
"67","AEAREP-1657",2020-12-14,2020-12-14,440,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"68","AEAREP-1657",2020-12-14,2020-12-14,440,"","Open","","Yes","","No",NA,"","","",""
"69","AEAREP-1656",2020-12-14,2020-12-17,200,"JEP","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"70","AEAREP-1656",2020-12-14,2020-12-17,200,"JEP","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"71","AEAREP-1656",2020-12-14,2020-12-17,200,"JEP","Code","Stata","No","Status","No",NA,"","","",""
"72","AEAREP-1656",2020-12-14,2020-12-17,200,"JEP","In Progress","Stata","No","Software used,Status","No",NA,"","","",""
"73","AEAREP-1656",2020-12-14,2020-12-14,200,"JEP","Assigned","","No","Status","No",NA,"","","",""
"74","AEAREP-1656",2020-12-14,2020-12-14,200,"JEP","Open","","No","openICPSR Project Number","No",NA,"","","",""
"75","AEAREP-1656",2020-12-14,2020-12-14,200,"JEP","Open","","No","Journal","No",NA,"","","",""
"76","AEAREP-1656",2020-12-14,2020-12-14,200,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"77","AEAREP-1656",2020-12-14,2020-12-14,200,"","Open","","Yes","","No",NA,"","","",""
"78","AEAREP-1655",2020-12-14,2020-12-17,101,"AER","Assigned","","No","Status","No",NA,"","","",""
"79","AEAREP-1655",2020-12-14,2020-12-14,101,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"80","AEAREP-1655",2020-12-14,2020-12-14,101,"AER","Open","","No","Journal","No",NA,"","","",""
"81","AEAREP-1655",2020-12-14,2020-12-14,101,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"82","AEAREP-1655",2020-12-14,2020-12-14,101,"","Open","","Yes","","No",NA,"","","",""
"83","AEAREP-1654",2020-12-13,2020-12-21,355,"AEJ:Economic Policy","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"84","AEAREP-1654",2020-12-13,2020-12-14,355,"AEJ:Economic Policy","Open","","No","openICPSR Project Number","No",NA,"","","",""
"85","AEAREP-1654",2020-12-13,2020-12-13,355,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"86","AEAREP-1654",2020-12-13,2020-12-13,355,"","Open","","Yes","","No",NA,"","","",""
"87","AEAREP-1652",2020-12-11,2020-12-13,47,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"88","AEAREP-1652",2020-12-11,2020-12-11,47,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"89","AEAREP-1652",2020-12-11,2020-12-11,47,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"90","AEAREP-1652",2020-12-11,2020-12-11,47,"","Open","","Yes","","No",NA,"","","",""
"91","AEAREP-1651",2020-12-11,2020-12-21,407,"AEJ:Applied Economics","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"92","AEAREP-1651",2020-12-11,2020-12-21,407,"AEJ:Applied Economics","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"93","AEAREP-1651",2020-12-11,2020-12-21,407,"AEJ:Applied Economics","Code","Stata","No","RCT?,Status","No",NA,"","","",""
"94","AEAREP-1651",2020-12-11,2020-12-21,407,"AEJ:Applied Economics","In Progress","Stata","No","Status","No",NA,"","","",""
"95","AEAREP-1651",2020-12-11,2020-12-16,407,"AEJ:Applied Economics","Assigned","Stata","No","Software used,Status","No",NA,"","","",""
"96","AEAREP-1651",2020-12-11,2020-12-16,407,"AEJ:Applied Economics","Open","","No","openICPSR Project Number","No",NA,"","","",""
"97","AEAREP-1651",2020-12-11,2020-12-11,407,"AEJ:Applied Economics","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"98","AEAREP-1651",2020-12-11,2020-12-11,407,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"99","AEAREP-1651",2020-12-11,2020-12-11,407,"","Open","","Yes","","No",NA,"","","",""
"100","AEAREP-1650",2020-12-10,2020-12-21,44,"JEP","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"101","AEAREP-1650",2020-12-10,2020-12-21,44,"JEP","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"102","AEAREP-1650",2020-12-10,2020-12-21,44,"JEP","Code","Stata","No","RCT?","No",NA,"","","",""
"103","AEAREP-1650",2020-12-10,2020-12-21,44,"JEP","Code","Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"104","AEAREP-1650",2020-12-10,2020-12-21,44,"JEP","Code","Stata","No","Status","No",NA,"","","",""
"105","AEAREP-1650",2020-12-10,2020-12-16,44,"JEP","In Progress","Stata","No","Status","No",NA,"","","",""
"106","AEAREP-1650",2020-12-10,2020-12-10,44,"JEP","Assigned","Stata","No","Status","No",NA,"","","",""
"107","AEAREP-1650",2020-12-10,2020-12-10,44,"JEP","Open","Stata","No","Software used","No",NA,"","","",""
"108","AEAREP-1650",2020-12-10,2020-12-10,44,"JEP","Open","Stata,Matlab","No","Software used","No",NA,"","","",""
"109","AEAREP-1650",2020-12-10,2020-12-10,44,"JEP","Open","","No","openICPSR Project Number","No",NA,"","","",""
"110","AEAREP-1650",2020-12-10,2020-12-10,44,"JEP","Open","","No","Journal","No",NA,"","","",""
"111","AEAREP-1650",2020-12-10,2020-12-10,44,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"112","AEAREP-1650",2020-12-10,2020-12-10,44,"","Open","","Yes","","No",NA,"","","",""
"113","AEAREP-1649",2020-12-10,2020-12-10,410,"AEJ:Macro","Code","Matlab,Stata","No","Status","No",NA,"","","",""
"114","AEAREP-1649",2020-12-10,2020-12-10,410,"AEJ:Macro","In Progress","Matlab,Stata","No","RCT?","No",NA,"","","",""
"115","AEAREP-1649",2020-12-10,2020-12-10,410,"AEJ:Macro","In Progress","Matlab,Stata","No","Status","No",NA,"","","",""
"116","AEAREP-1649",2020-12-10,2020-12-10,410,"AEJ:Macro","Assigned","Matlab,Stata","No","Status","No",NA,"","","",""
"117","AEAREP-1649",2020-12-10,2020-12-10,410,"AEJ:Macro","Open","Stata,Matlab","No","Software used","No",NA,"","","",""
"118","AEAREP-1649",2020-12-10,2020-12-10,410,"AEJ:Macro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"119","AEAREP-1649",2020-12-10,2020-12-10,410,"AEJ:Macro","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"120","AEAREP-1649",2020-12-10,2020-12-10,410,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"121","AEAREP-1649",2020-12-10,2020-12-10,410,"","Open","","Yes","","No",NA,"","","",""
"122","AEAREP-1648",2020-12-10,2020-12-20,613,"AEJ:Applied Economics","Report Under Review","","No","Status","No",NA,"Partially replicated","Data not available","",""
"123","AEAREP-1648",2020-12-10,2020-12-20,613,"AEJ:Applied Economics","Writing Report","","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Data,not,available","",""
"124","AEAREP-1648",2020-12-10,2020-12-20,613,"AEJ:Applied Economics","Code review","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"125","AEAREP-1648",2020-12-10,2020-12-20,613,"AEJ:Applied Economics","Write Preliminary Report","","No","Status","No",NA,"","","",""
"126","AEAREP-1648",2020-12-10,2020-12-20,613,"AEJ:Applied Economics","Data","","No","Status","No",NA,"","","",""
"127","AEAREP-1648",2020-12-10,2020-12-20,613,"AEJ:Applied Economics","Code","","No","DataAvailabilityAccess","No",NA,"","","",""
"128","AEAREP-1648",2020-12-10,2020-12-18,613,"AEJ:Applied Economics","Code","","No","Status","No",NA,"","","",""
"129","AEAREP-1648",2020-12-10,2020-12-18,613,"AEJ:Applied Economics","In Progress","","No","openICPSR Project Number","No",NA,"","","",""
"130","AEAREP-1648",2020-12-10,2020-12-18,613,"AEJ:Applied Economics","In Progress","","No","Status","No",NA,"","","",""
"131","AEAREP-1648",2020-12-10,2020-12-10,613,"AEJ:Applied Economics","Assigned","","No","Status","No",NA,"","","",""
"132","AEAREP-1648",2020-12-10,2020-12-10,613,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"133","AEAREP-1648",2020-12-10,2020-12-10,613,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"134","AEAREP-1648",2020-12-10,2020-12-10,613,"","Open","","Yes","","No",NA,"","","",""
"135","AEAREP-1643",2020-12-09,2020-12-14,495,"AEJ:Applied Economics","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"136","AEAREP-1643",2020-12-09,2020-12-14,495,"AEJ:Applied Economics","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"137","AEAREP-1643",2020-12-09,2020-12-14,495,"AEJ:Applied Economics","Code","Stata","No","RCT?","No",NA,"","","",""
"138","AEAREP-1643",2020-12-09,2020-12-14,495,"AEJ:Applied Economics","Code","Stata","No","RCT?,Status","No",NA,"","","",""
"139","AEAREP-1643",2020-12-09,2020-12-14,495,"AEJ:Applied Economics","In Progress","Stata","No","Status","No",NA,"","","",""
"140","AEAREP-1643",2020-12-09,2020-12-10,495,"AEJ:Applied Economics","Assigned","Stata","No","Software used,Status","No",NA,"","","",""
"141","AEAREP-1643",2020-12-09,2020-12-10,495,"AEJ:Applied Economics","Open","","No","openICPSR Project Number","No",NA,"","","",""
"142","AEAREP-1643",2020-12-09,2020-12-09,495,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"143","AEAREP-1643",2020-12-09,2020-12-09,495,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"144","AEAREP-1643",2020-12-09,2020-12-09,495,"","Open","","Yes","","No",NA,"","","",""
"145","AEAREP-1641",2020-12-07,2020-12-16,151,"AEJ:Macro","Verification","Fortran,R","No","Status","No",NA,"","","",""
"146","AEAREP-1641",2020-12-07,2020-12-16,151,"AEJ:Macro","Write Preliminary Report","Fortran,R","No","Software used,Status","No",NA,"","","",""
"147","AEAREP-1641",2020-12-07,2020-12-16,151,"AEJ:Macro","Data","","No","Status","No",NA,"","","",""
"148","AEAREP-1641",2020-12-07,2020-12-10,151,"AEJ:Macro","Code","","No","Status","No",NA,"","","",""
"149","AEAREP-1641",2020-12-07,2020-12-08,151,"AEJ:Macro","In Progress","","No","openICPSR Project Number,Status","No",NA,"","","",""
"150","AEAREP-1641",2020-12-07,2020-12-07,151,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"151","AEAREP-1641",2020-12-07,2020-12-07,151,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"152","AEAREP-1641",2020-12-07,2020-12-07,151,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"153","AEAREP-1641",2020-12-07,2020-12-07,151,"","Open","","Yes","","No",NA,"","","",""
"154","AEAREP-1640",2020-12-07,2020-12-14,341,"AEJ:Economic Policy","Code","R,python","No","Status","No",NA,"","","",""
"155","AEAREP-1640",2020-12-07,2020-12-14,341,"AEJ:Economic Policy","In Progress","R,python","No","Status","No",NA,"","","",""
"156","AEAREP-1640",2020-12-07,2020-12-08,341,"AEJ:Economic Policy","Assigned","R,python","No","Status","No",NA,"","","",""
"157","AEAREP-1640",2020-12-07,2020-12-07,341,"AEJ:Economic Policy","Open","R,python","No","Software used","No",NA,"","","",""
"158","AEAREP-1640",2020-12-07,2020-12-07,341,"AEJ:Economic Policy","Open","","No","openICPSR Project Number","No",NA,"","","",""
"159","AEAREP-1640",2020-12-07,2020-12-07,341,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"160","AEAREP-1640",2020-12-07,2020-12-07,341,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"161","AEAREP-1640",2020-12-07,2020-12-07,341,"","Open","","Yes","","No",NA,"","","",""
"162","AEAREP-1639",2020-12-07,2020-12-18,202,"AEJ:Economic Policy","Submitted to MC","","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Data preparation code missing","","Conditional Accept"
"163","AEAREP-1639",2020-12-07,2020-12-18,202,"AEJ:Economic Policy","Approved","","No","openICPSRDOI","No",NA,"Mostly replicated","Discrepancy in output,Data preparation code missing","","Conditional Accept"
"164","AEAREP-1639",2020-12-07,2020-12-18,202,"AEJ:Economic Policy","Approved","","No","Status","No",NA,"Mostly replicated","Discrepancy in output,Data preparation code missing","","Conditional Accept"
"165","AEAREP-1639",2020-12-07,2020-12-18,202,"AEJ:Economic Policy","Report Under Review","","No","MCRecommendationV2,Status","No",NA,"Mostly replicated","Discrepancy in output,Data preparation code missing","","Conditional Accept"
"166","AEAREP-1639",2020-12-07,2020-12-18,202,"AEJ:Economic Policy","Writing Report","","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Discrepancy,in,output,Data,preparation,code,missing","",""
"167","AEAREP-1639",2020-12-07,2020-12-18,202,"AEJ:Economic Policy","Alternate workflow","","No","Status","No",NA,"","","",""
"168","AEAREP-1639",2020-12-07,2020-12-18,202,"AEJ:Economic Policy","In Progress","","No","Status","No",NA,"","","",""
"169","AEAREP-1639",2020-12-07,2020-12-18,202,"AEJ:Economic Policy","Assigned","","No","Status","No",NA,"","","",""
"170","AEAREP-1639",2020-12-07,2020-12-08,202,"AEJ:Economic Policy","Open","","No","openICPSR Project Number","No",NA,"","","",""
"171","AEAREP-1639",2020-12-07,2020-12-07,202,"AEJ:Economic Policy","Open","","No","Journal","No",NA,"","","",""
"172","AEAREP-1639",2020-12-07,2020-12-07,202,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"173","AEAREP-1639",2020-12-07,2020-12-07,202,"","Open","","Yes","","No",NA,"","","",""
"174","AEAREP-1638",2020-12-07,2020-12-08,401,"AER","Open","Stata","No","Software used","No",NA,"","","",""
"175","AEAREP-1638",2020-12-07,2020-12-07,401,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"176","AEAREP-1638",2020-12-07,2020-12-07,401,"AER","Open","","No","Journal","No",NA,"","","",""
"177","AEAREP-1638",2020-12-07,2020-12-07,401,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"178","AEAREP-1638",2020-12-07,2020-12-07,401,"","Open","","Yes","","No",NA,"","","",""
"179","AEAREP-1637",2020-12-07,2020-12-08,188,"AER","Assigned","","No","openICPSR Project Number","No",NA,"","","",""
"180","AEAREP-1637",2020-12-07,2020-12-07,188,"AER","Assigned","","No","Status","No",NA,"","","",""
"181","AEAREP-1637",2020-12-07,2020-12-07,188,"AER","Open","","No","Journal","No",NA,"","","",""
"182","AEAREP-1637",2020-12-07,2020-12-07,188,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"183","AEAREP-1637",2020-12-07,2020-12-07,188,"","Open","","Yes","","No",NA,"","","",""
"184","AEAREP-1636",2020-12-07,2020-12-21,132,"AER","Verification","R,Stata","No","Status","No",NA,"","","",""
"185","AEAREP-1636",2020-12-07,2020-12-21,132,"AER","Write Preliminary Report","R,Stata","No","Status","No",NA,"","","",""
"186","AEAREP-1636",2020-12-07,2020-12-14,132,"AER","Data","R,Stata","No","Status","No",NA,"","","",""
"187","AEAREP-1636",2020-12-07,2020-12-14,132,"AER","Code","R,Stata","No","Status","No",NA,"","","",""
"188","AEAREP-1636",2020-12-07,2020-12-14,132,"AER","In Progress","R,Stata","No","Status","No",NA,"","","",""
"189","AEAREP-1636",2020-12-07,2020-12-08,132,"AER","Assigned","R,Stata","No","Status","No",NA,"","","",""
"190","AEAREP-1636",2020-12-07,2020-12-08,132,"AER","Open","Stata,R","No","Software used","No",NA,"","","",""
"191","AEAREP-1636",2020-12-07,2020-12-07,132,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"192","AEAREP-1636",2020-12-07,2020-12-07,132,"AER","Open","","No","Journal","No",NA,"","","",""
"193","AEAREP-1636",2020-12-07,2020-12-07,132,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"194","AEAREP-1636",2020-12-07,2020-12-07,132,"","Open","","Yes","","No",NA,"","","",""
"195","AEAREP-1634",2020-12-04,2020-12-15,442,"AEJ:Micro","Verification","Stata,matlab,zTree","No","Status","No",NA,"","","",""
"196","AEAREP-1634",2020-12-04,2020-12-14,442,"AEJ:Micro","Write Preliminary Report","Stata,matlab,zTree","No","Status","No",NA,"","","",""
"197","AEAREP-1634",2020-12-04,2020-12-14,442,"AEJ:Micro","Data","Stata,matlab,zTree","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"198","AEAREP-1634",2020-12-04,2020-12-11,442,"AEJ:Micro","Code","Stata,matlab,zTree","No","RCT?,Status","No",NA,"","","",""
"199","AEAREP-1634",2020-12-04,2020-12-11,442,"AEJ:Micro","In Progress","Stata,zTree,matlab","No","Software used,Status","No",NA,"","","",""
"200","AEAREP-1634",2020-12-04,2020-12-07,442,"AEJ:Micro","Assigned","","No","Status","No",NA,"","","",""
"201","AEAREP-1634",2020-12-04,2020-12-07,442,"AEJ:Micro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"202","AEAREP-1634",2020-12-04,2020-12-04,442,"AEJ:Micro","Open","","No","Journal","No",NA,"","","",""
"203","AEAREP-1634",2020-12-04,2020-12-04,442,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"204","AEAREP-1634",2020-12-04,2020-12-04,442,"","Open","","Yes","","No",NA,"","","",""
"205","AEAREP-1633",2020-12-04,2020-12-21,183,"AER","Pre-Approved","Stata","No","Status","No",NA,"Not able to replicate","Data not available","",""
"206","AEAREP-1633",2020-12-04,2020-12-14,183,"AER","Report Under Review","Stata","No","Status","No",NA,"Not able to replicate","Data not available","",""
"207","AEAREP-1633",2020-12-04,2020-12-14,183,"AER","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Data,not,available","",""
"208","AEAREP-1633",2020-12-04,2020-12-14,183,"AER","Code review","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"209","AEAREP-1633",2020-12-04,2020-12-14,183,"AER","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"210","AEAREP-1633",2020-12-04,2020-12-14,183,"AER","Data","Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"211","AEAREP-1633",2020-12-04,2020-12-14,183,"AER","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"212","AEAREP-1633",2020-12-04,2020-12-14,183,"AER","Code","Stata","No","Status","No",NA,"","","",""
"213","AEAREP-1633",2020-12-04,2020-12-14,183,"AER","In Progress","Stata","No","RCT?","No",NA,"","","",""
"214","AEAREP-1633",2020-12-04,2020-12-13,183,"AER","In Progress","Stata","No","Status","No",NA,"","","",""
"215","AEAREP-1633",2020-12-04,2020-12-08,183,"AER","Assigned","Stata","No","Software used,Status","No",NA,"","","",""
"216","AEAREP-1633",2020-12-04,2020-12-07,183,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"217","AEAREP-1633",2020-12-04,2020-12-04,183,"AER","Open","","No","Journal","No",NA,"","","",""
"218","AEAREP-1633",2020-12-04,2020-12-04,183,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"219","AEAREP-1633",2020-12-04,2020-12-04,183,"","Open","","Yes","","No",NA,"","","",""
"220","AEAREP-1632",2020-12-04,2020-12-19,203,"AER","Report Under Review","Stata","No","Status","No",NA,"Not able to replicate","Code not functional","",""
