"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","Resolution"
"32","AEAREP-1643",2020-12-09,NA,2020-12-09,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"33","AEAREP-1643",2020-12-09,NA,2020-12-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"34","AEAREP-1641",2020-12-07,NA,2020-12-10,"AEJ:Macro","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"35","AEAREP-1641",2020-12-07,NA,2020-12-08,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"36","AEAREP-1641",2020-12-07,NA,2020-12-07,"AEJ:Macro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"37","AEAREP-1641",2020-12-07,NA,2020-12-07,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"38","AEAREP-1641",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"39","AEAREP-1641",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"40","AEAREP-1640",2020-12-07,NA,2020-12-08,"AEJ:Economic Policy","Assigned","R","python",NA,NA,"No","Yes","No","",NA,""
"41","AEAREP-1640",2020-12-07,NA,2020-12-07,"AEJ:Economic Policy","Open","R","python",NA,NA,"No",NA,"No","",NA,""
"42","AEAREP-1640",2020-12-07,NA,2020-12-07,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"43","AEAREP-1640",2020-12-07,NA,2020-12-07,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"44","AEAREP-1640",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"45","AEAREP-1640",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"46","AEAREP-1639",2020-12-07,NA,2020-12-08,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"47","AEAREP-1639",2020-12-07,NA,2020-12-07,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"48","AEAREP-1639",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"49","AEAREP-1639",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"50","AEAREP-1638",2020-12-07,NA,2020-12-08,"AER","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"51","AEAREP-1638",2020-12-07,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"52","AEAREP-1638",2020-12-07,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"53","AEAREP-1638",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"54","AEAREP-1638",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"55","AEAREP-1637",2020-12-07,NA,2020-12-08,"AER","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"56","AEAREP-1637",2020-12-07,NA,2020-12-07,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"57","AEAREP-1637",2020-12-07,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"58","AEAREP-1637",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"59","AEAREP-1637",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"60","AEAREP-1636",2020-12-07,NA,2020-12-08,"AER","Assigned","R","Stata",NA,NA,"No","Yes","No","",NA,""
"61","AEAREP-1636",2020-12-07,NA,2020-12-08,"AER","Open","Stata","R",NA,NA,"No",NA,"No","",NA,""
"62","AEAREP-1636",2020-12-07,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"63","AEAREP-1636",2020-12-07,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"64","AEAREP-1636",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"65","AEAREP-1636",2020-12-07,NA,2020-12-07,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"66","AEAREP-1634",2020-12-04,NA,2020-12-07,"AEJ:Micro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"67","AEAREP-1634",2020-12-04,NA,2020-12-07,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"68","AEAREP-1634",2020-12-04,NA,2020-12-04,"AEJ:Micro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"69","AEAREP-1634",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"70","AEAREP-1634",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"71","AEAREP-1633",2020-12-04,NA,2020-12-08,"AER","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"72","AEAREP-1633",2020-12-04,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"73","AEAREP-1633",2020-12-04,NA,2020-12-04,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"74","AEAREP-1633",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"75","AEAREP-1633",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"76","AEAREP-1632",2020-12-04,NA,2020-12-08,"AER","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"77","AEAREP-1632",2020-12-04,NA,2020-12-07,"AER","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"78","AEAREP-1632",2020-12-04,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"79","AEAREP-1632",2020-12-04,NA,2020-12-04,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"80","AEAREP-1632",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"81","AEAREP-1632",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"82","AEAREP-1631",2020-12-04,NA,2020-12-10,"AER","Assigned","Dynare","Matlab","Stata",NA,"No","Yes","No","",NA,""
"83","AEAREP-1631",2020-12-04,NA,2020-12-08,"AER","Open","Stata","Matlab","Dynare",NA,"No",NA,"No","",NA,""
"84","AEAREP-1631",2020-12-04,NA,2020-12-07,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"85","AEAREP-1631",2020-12-04,NA,2020-12-04,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"86","AEAREP-1631",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"87","AEAREP-1631",2020-12-04,NA,2020-12-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"88","AEAREP-1629",2020-12-03,NA,2020-12-06,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"Yes","","Yes",""
"89","AEAREP-1629",2020-12-03,NA,2020-12-06,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"Yes","","Yes",""
"90","AEAREP-1629",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"Yes","","Yes",""
"91","AEAREP-1629",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"Yes","","Yes",""
"92","AEAREP-1629",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","","Yes",""
"93","AEAREP-1628",2020-12-03,NA,2020-12-07,"AER","Write Preliminary Report","R","Stata",NA,NA,"No","Yes","No","",NA,""
"94","AEAREP-1628",2020-12-03,NA,2020-12-07,"AER","Data","R","Stata",NA,NA,"No","Yes","No","",NA,""
"95","AEAREP-1628",2020-12-03,NA,2020-12-07,"AER","Code","R","Stata",NA,NA,"No",NA,"No","",NA,""
"96","AEAREP-1628",2020-12-03,NA,2020-12-07,"AER","Code","R","Stata",NA,NA,"No","Yes","No","",NA,""
"97","AEAREP-1628",2020-12-03,NA,2020-12-06,"AER","In Progress","R","Stata",NA,NA,"No","Yes","No","",NA,""
"98","AEAREP-1628",2020-12-03,NA,2020-12-03,"AER","Assigned","R","Stata",NA,NA,"No","Yes","No","",NA,""
"99","AEAREP-1628",2020-12-03,NA,2020-12-03,"AER","Open","Stata","R",NA,NA,"No",NA,"No","",NA,""
"100","AEAREP-1628",2020-12-03,NA,2020-12-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"101","AEAREP-1628",2020-12-03,NA,2020-12-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"102","AEAREP-1628",2020-12-03,NA,2020-12-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"103","AEAREP-1628",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"104","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"105","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,"Not able to replicate"
"106","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Code review","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"107","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"108","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"109","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"110","AEAREP-1627",2020-12-03,2020-12-07,2020-12-07,"AER:Insights","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"111","AEAREP-1627",2020-12-03,2020-12-07,2020-12-03,"AER:Insights","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"112","AEAREP-1627",2020-12-03,2020-12-07,2020-12-03,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"113","AEAREP-1627",2020-12-03,2020-12-07,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"114","AEAREP-1627",2020-12-03,2020-12-07,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"115","AEAREP-1626",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Blocked",NA,NA,NA,NA,"No","Yes","No","",NA,""
"116","AEAREP-1626",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"117","AEAREP-1626",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"118","AEAREP-1626",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"119","AEAREP-1626",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"120","AEAREP-1625",2020-12-03,NA,2020-12-08,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"121","AEAREP-1625",2020-12-03,NA,2020-12-08,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"122","AEAREP-1625",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Blocked","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"123","AEAREP-1625",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"124","AEAREP-1625",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"125","AEAREP-1625",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"126","AEAREP-1625",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"127","AEAREP-1625",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"128","AEAREP-1624",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Waiting for external report","Stata",NA,NA,NA,"No","Yes","Yes","",NA,""
"129","AEAREP-1624",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"130","AEAREP-1624",2020-12-03,NA,2020-12-03,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"131","AEAREP-1624",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"132","AEAREP-1624",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"133","AEAREP-1623",2020-12-03,NA,2020-12-07,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"134","AEAREP-1623",2020-12-03,NA,2020-12-07,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"135","AEAREP-1623",2020-12-03,NA,2020-12-07,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"136","AEAREP-1623",2020-12-03,NA,2020-12-07,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"137","AEAREP-1623",2020-12-03,NA,2020-12-03,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"138","AEAREP-1623",2020-12-03,NA,2020-12-03,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"139","AEAREP-1623",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"140","AEAREP-1623",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"141","AEAREP-1622",2020-12-03,NA,2020-12-03,"AER","Assigned","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"142","AEAREP-1622",2020-12-03,NA,2020-12-03,"AER","Open","Stata","Matlab",NA,NA,"No",NA,"No","",NA,""
"143","AEAREP-1622",2020-12-03,NA,2020-12-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"144","AEAREP-1622",2020-12-03,NA,2020-12-03,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"145","AEAREP-1622",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"146","AEAREP-1622",2020-12-03,NA,2020-12-03,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"147","AEAREP-1619",2020-12-02,NA,2020-12-06,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"148","AEAREP-1619",2020-12-02,NA,2020-12-02,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"149","AEAREP-1619",2020-12-02,NA,2020-12-02,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"150","AEAREP-1618",2020-12-02,NA,2020-12-02,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"151","AEAREP-1618",2020-12-02,NA,2020-12-02,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"152","AEAREP-1618",2020-12-02,NA,2020-12-02,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"153","AEAREP-1616",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"154","AEAREP-1616",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"155","AEAREP-1616",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"156","AEAREP-1616",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"157","AEAREP-1615",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"158","AEAREP-1615",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"159","AEAREP-1615",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"160","AEAREP-1615",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"161","AEAREP-1614",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"162","AEAREP-1614",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"163","AEAREP-1614",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"164","AEAREP-1614",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"165","AEAREP-1613",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"166","AEAREP-1613",2020-12-01,2020-12-01,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"167","AEAREP-1613",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"168","AEAREP-1613",2020-12-01,2020-12-01,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"169","AEAREP-1612",2020-12-01,NA,2020-12-03,"AEJ:Macro","Assigned","Fortran","Matlab","Stata",NA,"No","Yes","No","",NA,""
"170","AEAREP-1612",2020-12-01,NA,2020-12-01,"AEJ:Macro","Open","Stata","Matlab","Fortran",NA,"No",NA,"No","",NA,""
"171","AEAREP-1612",2020-12-01,NA,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"172","AEAREP-1612",2020-12-01,NA,2020-12-01,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"173","AEAREP-1612",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"174","AEAREP-1612",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"175","AEAREP-1611",2020-12-01,NA,2020-12-07,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"176","AEAREP-1611",2020-12-01,NA,2020-12-07,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"177","AEAREP-1611",2020-12-01,NA,2020-12-07,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"178","AEAREP-1611",2020-12-01,NA,2020-12-07,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"179","AEAREP-1611",2020-12-01,NA,2020-12-03,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"180","AEAREP-1611",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"181","AEAREP-1611",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"182","AEAREP-1611",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"183","AEAREP-1611",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"184","AEAREP-1611",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"185","AEAREP-1610",2020-12-01,NA,2020-12-08,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"186","AEAREP-1610",2020-12-01,NA,2020-12-08,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"187","AEAREP-1610",2020-12-01,NA,2020-12-02,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"188","AEAREP-1610",2020-12-01,NA,2020-12-02,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"189","AEAREP-1610",2020-12-01,NA,2020-12-02,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"190","AEAREP-1610",2020-12-01,NA,2020-12-02,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"191","AEAREP-1610",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"192","AEAREP-1610",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"193","AEAREP-1610",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"194","AEAREP-1610",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"195","AEAREP-1610",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"196","AEAREP-1609",2020-12-01,NA,2020-12-03,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"197","AEAREP-1609",2020-12-01,NA,2020-12-03,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"198","AEAREP-1609",2020-12-01,NA,2020-12-03,"AEJ:Economic Policy","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"199","AEAREP-1609",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"200","AEAREP-1609",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"201","AEAREP-1609",2020-12-01,NA,2020-12-01,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"202","AEAREP-1609",2020-12-01,NA,2020-12-01,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
